ID,Gender,SAT,Admission,Split
112,M,462,No,cv_fold_1
113,M,464,No,cv_fold_1
114,M,466,No,cv_fold_2
115,M,468,No,test
116,M,470,No,cv_fold_5
117,M,480,No,test
118,M,490,No,cv_fold_3
119,M,495,No,cv_fold_4
120,M,500,No,cv_fold_2
121,F,1550,Yes,cv_fold_1
122,F,1551,Yes,cv_fold_3
123,F,1552,Yes,cv_fold_1
124,F,1553,Yes,cv_fold_1
125,F,1554,Yes,cv_fold_5
126,F,1555,Yes,cv_fold_3
127,F,1556,Yes,cv_fold_3
128,F,1557,Yes,test
129,F,1558,Yes,cv_fold_5
130,F,1559,Yes,cv_fold_2
131,F,1560,Yes,cv_fold_4
132,F,1561,Yes,cv_fold_3
133,F,1562,Yes,cv_fold_1
134,F,1563,Yes,test
135,F,1564,Yes,test
136,F,1565,Yes,test
137,F,1566,Yes,cv_fold_2
138,F,1567,Yes,test
139,F,1568,Yes,cv_fold_4
140,F,1569,Yes,cv_fold_3
141,F,1570,Yes,test
142,F,1571,Yes,cv_fold_1
143,F,1572,Yes,test
144,F,1573,Yes,test
145,F,1574,Yes,cv_fold_2
146,F,1575,Yes,cv_fold_2
147,F,1576,Yes,cv_fold_4
148,F,1577,Yes,cv_fold_5
149,F,1578,Yes,cv_fold_4
150,F,1579,Yes,cv_fold_5
151,F,1580,Yes,cv_fold_3
152,F,1581,Yes,cv_fold_4
153,F,1582,Yes,cv_fold_2
154,F,1583,Yes,cv_fold_4
155,F,1584,Yes,cv_fold_5
156,F,1585,Yes,cv_fold_2
157,F,1586,Yes,cv_fold_3
158,F,1587,Yes,cv_fold_1
159,F,1588,Yes,cv_fold_5
160,F,1600,Yes,cv_fold_4
161,F,1200,No,cv_fold_1
162,F,1202,No,cv_fold_2
163,F,1204,No,cv_fold_5
164,F,1206,No,test
165,F,1208,No,cv_fold_3
166,F,1210,No,cv_fold_3
167,F,1212,No,cv_fold_2
168,F,1214,No,cv_fold_2
169,F,1216,No,test
170,F,1218,No,cv_fold_2
171,F,1220,No,cv_fold_1
172,F,1222,No,cv_fold_5
173,F,1224,No,cv_fold_2
174,F,1226,No,test
175,F,1228,No,cv_fold_3
176,F,1230,No,cv_fold_3
177,F,1232,No,cv_fold_5
178,F,1234,No,test
179,F,1236,No,cv_fold_3
180,F,1238,No,cv_fold_1
181,F,1240,No,cv_fold_1
182,F,1242,No,cv_fold_5
183,F,1244,No,cv_fold_5
184,F,1246,No,cv_fold_4
185,F,1248,No,test
186,F,1250,No,test
187,F,1252,No,cv_fold_4
188,F,1254,No,cv_fold_2
189,F,1256,No,cv_fold_1
190,F,1258,No,cv_fold_1
191,F,1260,No,cv_fold_2
192,F,1262,No,cv_fold_4
193,F,1264,No,cv_fold_1
194,F,1266,No,cv_fold_3
195,F,1268,No,cv_fold_5
196,F,1270,No,cv_fold_4
197,F,1280,No,cv_fold_4
198,F,1290,No,cv_fold_4
199,F,1295,No,test
200,F,1300,No,test
201,F,400,No,cv_fold_4
202,F,402,No,cv_fold_4
203,F,404,No,cv_fold_3
204,F,406,No,cv_fold_1
205,F,408,No,cv_fold_3
206,F,410,No,cv_fold_2
207,F,412,No,cv_fold_4
208,F,414,No,test
209,F,416,No,cv_fold_4
210,F,418,No,cv_fold_4
211,F,420,No,test
212,F,422,No,cv_fold_3
213,F,424,No,cv_fold_2
214,F,426,No,cv_fold_1
215,F,428,No,test
216,F,430,No,cv_fold_1
217,F,432,No,cv_fold_5
218,F,434,No,cv_fold_2
219,F,436,No,test
220,F,438,No,cv_fold_4
221,F,440,No,test
222,F,442,No,cv_fold_3
223,F,444,No,test
224,F,446,No,cv_fold_5
225,F,448,No,cv_fold_1
226,F,450,No,cv_fold_5
227,F,452,No,cv_fold_2
228,F,454,No,cv_fold_5
229,F,456,No,test
230,F,458,No,cv_fold_3
231,F,460,No,cv_fold_1
232,F,462,No,cv_fold_1
233,F,464,No,cv_fold_3
234,F,466,No,cv_fold_2
235,F,468,No,cv_fold_3
236,F,470,No,cv_fold_2
237,F,480,No,cv_fold_5
238,F,490,No,cv_fold_5
239,F,495,No,test
240,F,500,No,cv_fold_2
