Criterion,SAT,Gender,LFR_Score,Predicted_Admission
min_discrimination,1180,M,0.593956459622938,Yes
min_discrimination,1180,F,0.6139573231501437,Yes
min_discrimination,1190,M,0.6019787018758205,Yes
min_discrimination,1190,F,0.6176521646158736,Yes
min_discrimination,1200,M,0.6091263919307006,Yes
min_discrimination,1200,F,0.6208448018161697,Yes
min_discrimination,1210,M,0.6154569676523385,Yes
min_discrimination,1210,F,0.6235891896652284,Yes
min_discrimination,1220,M,0.6210325225573889,Yes
min_discrimination,1220,F,0.6259355249222338,Yes
min_discrimination,1230,M,0.6259171303573221,Yes
min_discrimination,1230,F,0.6279299457786305,Yes
min_discrimination,1240,M,0.6301747090095103,Yes
min_discrimination,1240,F,0.6296144348603157,Yes
min_discrimination,1250,M,0.6338673971691757,Yes
min_discrimination,1250,F,0.6310268723053074,Yes
min_discrimination,1260,M,0.6370543885656283,Yes
min_discrimination,1260,F,0.6322011943358011,Yes
min_discrimination,1270,M,0.6397911561516245,Yes
min_discrimination,1270,F,0.6331676213923122,Yes
min_discrimination,1280,M,0.6421289943149232,Yes
min_discrimination,1280,F,0.6339529278035991,Yes
min_discrimination,1290,M,0.6441148106273986,Yes
min_discrimination,1290,F,0.6345807318188113,Yes
min_discrimination,1300,M,0.6457911057472252,Yes
min_discrimination,1300,F,0.6350717905338019,Yes
min_discrimination,1310,M,0.6471960890829109,Yes
min_discrimination,1310,F,0.6354442888408387,Yes
min_discrimination,1320,M,0.6483638872275442,Yes
min_discrimination,1320,F,0.6357141151315393,Yes
min_discrimination,1330,M,0.6493248110739176,Yes
min_discrimination,1330,F,0.635895119229709,Yes
min_discrimination,1340,M,0.6501056554333102,Yes
min_discrimination,1340,F,0.6359993500724899,Yes
min_discrimination,1350,M,0.6507300116966213,Yes
min_discrimination,1350,F,0.6360372721342796,Yes
min_discrimination,1360,M,0.6512185795748717,Yes
min_discrimination,1360,F,0.6360179606211898,Yes
min_discrimination,1370,M,0.6515894683231349,Yes
min_discrimination,1370,F,0.6359492761581974,Yes
min_discrimination,1380,M,0.6518584812276232,Yes
min_discrimination,1380,F,0.6358380201314987,Yes
min_discrimination,1390,M,0.6520393796782633,Yes
min_discrimination,1390,F,0.6356900721025767,Yes
min_discrimination,1400,M,0.652144125013936,Yes
min_discrimination,1400,F,0.6355105108309593,Yes
min_discrimination,1410,M,0.6521830976555492,Yes
min_discrimination,1410,F,0.6353037204700056,Yes
min_discrimination,1420,M,0.6521652939545891,Yes
min_discrimination,1420,F,0.6350734834647578,Yes
min_discrimination,1430,M,0.6520985017825572,Yes
min_discrimination,1430,F,0.6348230616054208,Yes
min_discrimination,1440,M,0.6519894562510296,Yes
min_discrimination,1440,F,0.6345552665907432,Yes
min_discrimination,1450,M,0.6518439771471025,Yes
min_discrimination,1450,F,0.634272521344089,Yes
min_discrimination,1460,M,0.65166708974424,Yes
min_discrimination,1460,F,0.6339769132093949,Yes
min_discrimination,1470,M,0.6514631306416343,Yes
min_discrimination,1470,F,0.6336702400399684,Yes
min_discrimination,1480,M,0.6512358402241595,Yes
min_discrimination,1480,F,0.6333540500836711,Yes
min_discrimination,1490,M,0.6509884432404248,Yes
min_discrimination,1490,F,0.6330296764656147,Yes
min_discrimination,1500,M,0.6507237188830862,Yes
min_discrimination,1500,F,0.6326982669751793,Yes
min_discrimination,1510,M,0.6504440616338697,Yes
min_discrimination,1510,F,0.6323608097784099,Yes
min_discrimination,1520,M,0.650151534012824,Yes
min_discrimination,1520,F,0.6320181555996465,Yes
min_discrimination,1530,M,0.6498479122518611,Yes
min_discrimination,1530,F,0.6316710368472851,Yes
min_discrimination,1540,M,0.6495347257996215,Yes
min_discrimination,1540,F,0.6313200840973687,Yes
min_discrimination,1550,M,0.6492132914597994,Yes
min_discrimination,1550,F,0.6309658402946614,Yes
min_discrimination,1560,M,0.6488847428691257,Yes
min_discrimination,1560,F,0.6306087729833543,Yes
min_discrimination,1570,M,0.6485500559344088,Yes
min_discrimination,1570,F,0.6302492848379229,Yes
min_discrimination,1580,M,0.6482100707702387,Yes
min_discrimination,1580,F,0.6298877227282961,Yes
min_discrimination,1590,M,0.6478655106096809,Yes
min_discrimination,1590,F,0.6295243855218103,Yes
min_discrimination,1600,M,0.6475169980989836,Yes
min_discrimination,1600,F,0.6291595307968791,Yes
