Criterion,SAT,Gender,LFR_Score,Predicted_Admission
max_delta,1120,M,0.9879447942285433,Yes
max_delta,1120,F,0.12425621367561006,No
max_delta,1130,M,0.9896307364102079,Yes
max_delta,1130,F,0.14183930445331328,No
max_delta,1140,M,0.9910826355736775,Yes
max_delta,1140,F,0.1614448551660711,No
max_delta,1150,M,0.9923324856336411,Yes
max_delta,1150,F,0.18317430741586854,No
max_delta,1160,M,0.9934080432862133,Yes
max_delta,1160,F,0.20709786144969128,No
max_delta,1170,M,0.994333352152567,Yes
max_delta,1170,F,0.23324488388807582,No
max_delta,1180,M,0.9951292122378628,Yes
max_delta,1180,F,0.26159451422652735,No
max_delta,1190,M,0.9958135974903406,Yes
max_delta,1190,F,0.29206738406886,No
max_delta,1200,M,0.9964020250809046,Yes
max_delta,1200,F,0.32451950947208247,No
max_delta,1210,M,0.9969078804462594,Yes
max_delta,1210,F,0.35873943949806064,No
max_delta,1220,M,0.9973427022736332,Yes
max_delta,1220,F,0.39444959422836057,No
max_delta,1230,M,0.997716431546196,Yes
max_delta,1230,F,0.4313123802444841,No
max_delta,1240,M,0.9980376285844829,Yes
max_delta,1240,F,0.46894115094115535,No
max_delta,1250,M,0.9983136617604418,Yes
max_delta,1250,F,0.5069154536392685,Yes
max_delta,1260,M,0.9985508712626083,Yes
max_delta,1260,F,0.5447993882181364,Yes
max_delta,1270,M,0.9987547109778896,Yes
max_delta,1270,F,0.5821614224611122,Yes
max_delta,1280,M,0.9989298712440098,Yes
max_delta,1280,F,0.6185937771603613,Yes
max_delta,1290,M,0.9990803849274811,Yes
max_delta,1290,F,0.6537295646005938,Yes
max_delta,1300,M,0.9992097190014366,Yes
max_delta,1300,F,0.6872562201336214,Yes
max_delta,1310,M,0.999320853539252,Yes
max_delta,1310,F,0.7189243241915556,Yes
max_delta,1320,M,0.9994163498050439,Yes
max_delta,1320,F,0.7485515477845954,Yes
max_delta,1330,M,0.9994984089109091,Yes
max_delta,1330,F,0.776022042515967,Yes
max_delta,1340,M,0.999568922322344,Yes
max_delta,1340,F,0.8012820410906598,Yes
max_delta,1350,M,0.9996295153262948,Yes
max_delta,1350,F,0.824332689131144,Yes
max_delta,1360,M,0.9996815844290943,Yes
max_delta,1360,F,0.8452211952944996,Yes
max_delta,1370,M,0.9997263295223483,Yes
max_delta,1370,F,0.864031301251452,Yes
max_delta,1380,M,0.9997647815418595,Yes
max_delta,1380,F,0.8808738902857065,Yes
max_delta,1390,M,0.9997978262461631,Yes
max_delta,1390,F,0.8958783277872154,Yes
max_delta,1400,M,0.9998262246555771,Yes
max_delta,1400,F,0.909184902777171,Yes
max_delta,1410,M,0.9998506306183026,Yes
max_delta,1410,F,0.9209385455721637,Yes
max_delta,1420,M,0.9998716059056776,Yes
max_delta,1420,F,0.9312838467012721,Yes
max_delta,1430,M,0.9998896331829428,Yes
max_delta,1430,F,0.9403612986508537,Yes
max_delta,1440,M,0.9999051271537096,Yes
max_delta,1440,F,0.948304620020529,Yes
max_delta,1450,M,0.9999184441347302,Yes
max_delta,1450,F,0.9552389927639192,Yes
max_delta,1460,M,0.999929890281713,Yes
max_delta,1460,F,0.9612800380879273,Yes
max_delta,1470,M,0.9999397286560179,Yes
max_delta,1470,F,0.9665333668863871,Yes
max_delta,1480,M,0.9999481852954346,Yes
max_delta,1480,F,0.9710945595205622,Yes
max_delta,1490,M,0.9999554544293396,Yes
max_delta,1490,F,0.9750494523763165,Yes
max_delta,1500,M,0.9999617029587997,Yes
max_delta,1500,F,0.9784746316128501,Yes
max_delta,1510,M,0.9999670743052292,Yes
max_delta,1510,F,0.9814380558761009,Yes
max_delta,1520,M,0.9999716917166209,Yes
max_delta,1520,F,0.9839997484555842,Yes
max_delta,1530,M,0.9999756611078274,Yes
max_delta,1530,F,0.9862125150478818,Yes
max_delta,1540,M,0.9999790735005974,Yes
max_delta,1540,F,0.9881226559939407,Yes
max_delta,1550,M,0.9999820071198027,Yes
max_delta,1550,F,0.9897706518491953,Yes
max_delta,1560,M,0.9999845291943352,Yes
max_delta,1560,F,0.991191808798058,Yes
max_delta,1570,M,0.9999866975043158,Yes
max_delta,1570,F,0.9924168561361755,Yes
max_delta,1580,M,0.9999885617103837,Yes
max_delta,1580,F,0.9934724921942635,Yes
max_delta,1590,M,0.9999901644957866,Yes
max_delta,1590,F,0.9943818780030581,Yes
max_delta,1600,M,0.9999915425476605,Yes
max_delta,1600,F,0.9951650799854319,Yes
