ID,Gender,Qualification,Department,Admission,Operation
74,Male,Q1,B,Yes,Keep
75,Male,Q1,B,Yes,Keep
76,Male,Q1,B,Yes,Keep
77,Male,Q1,B,Yes,Keep
78,Male,Q1,B,Yes,Keep
79,Male,Q1,B,Yes,Keep
80,Male,Q1,B,Yes,Keep
81,Male,Q1,B,Yes,Keep
82,Male,Q1,B,Yes,Keep
83,Male,Q1,B,Yes,Keep
84,Male,Q1,B,Yes,Keep
85,Male,Q1,B,Yes,Keep
86,Male,Q1,B,Yes,Keep
87,Male,Q1,B,Yes,Keep
88,Male,Q1,B,Yes,Keep
89,Male,Q1,B,Yes,Keep
90,Male,Q1,B,Yes,Keep
91,Male,Q2,B,Yes,Keep
92,Male,Q2,B,Yes,Keep
93,Male,Q2,B,Yes,Keep
94,Male,Q2,B,Yes,Keep
95,Male,Q2,B,Yes,Keep
96,Male,Q2,B,Yes,Keep
97,Male,Q2,B,Yes,Keep
98,Male,Q2,B,Yes,Keep
99,Male,Q2,B,Yes,Keep
100,Male,Q2,B,Yes,Keep
101,Male,Q3,B,Yes,Keep
102,Male,Q3,B,Yes,Keep
103,Male,Q3,B,Yes,Keep
104,Male,Q3,B,Yes,Keep
105,Male,Q3,B,Yes,Keep
106,Male,Q3,B,Yes,Keep
107,Male,Q4,B,No,Keep
108,Male,Q4,B,No,Keep
109,Male,Q4,B,No,Keep
110,Male,Q4,B,No,Keep
111,Male,Q4,B,No,Keep
112,Male,Q4,B,No,Keep
113,Male,Q4,B,No,Keep
114,Male,Q4,B,No,Keep
115,Male,Q4,B,No,Keep
116,Male,Q4,B,No,Keep
117,Male,Q4,B,No,Keep
118,Male,Q4,B,No,Keep
119,Male,Q4,B,No,Keep
120,Male,Q4,B,No,Keep
121,Male,Q4,B,No,Keep
122,Male,Q4,B,No,Keep
123,Male,Q4,B,No,Keep
124,Male,Q4,B,No,Keep
125,Male,Q4,B,No,Keep
126,Male,Q4,B,No,Keep
127,Male,Q4,B,No,Keep
128,Male,Q4,B,No,Keep
129,Male,Q4,B,No,Keep
130,Male,Q4,B,No,Keep
131,Male,Q4,B,No,Keep
132,Male,Q4,B,No,Keep
133,Male,Q4,B,No,Keep
134,Male,Q4,B,No,Keep
135,Male,Q4,B,No,Keep
136,Male,Q4,B,No,Keep
137,Male,Q4,B,No,Keep
138,Male,Q4,B,No,Keep
139,Male,Q4,B,No,Keep
140,Male,Q4,B,No,Keep
141,Male,Q4,B,No,Keep
142,Male,Q4,B,No,Keep
143,Male,Q4,B,No,Keep
144,Male,Q4,B,No,Keep
145,Male,Q4,B,No,Keep
146,Male,Q4,B,No,Keep
147,Male,Q4,B,No,Keep
148,Male,Q4,B,No,Keep
149,Male,Q4,B,No,Keep
150,Male,Q4,B,No,Keep
151,Male,Q4,B,No,Keep
152,Male,Q4,B,No,Keep
153,Male,Q4,B,No,Keep
154,Male,Q4,B,No,Keep
155,Male,Q4,B,No,Keep
156,Male,Q4,B,No,Keep
157,Male,Q4,B,No,Keep
158,Male,Q4,B,No,Keep
159,Male,Q4,B,No,Keep
160,Male,Q4,B,No,Keep
161,Female,Q1,B,Yes,Keep
162,Female,Q1,B,Yes,Keep
163,Female,Q1,B,Yes,Keep
164,Female,Q1,B,Yes,Keep
165,Female,Q1,B,Yes,Keep
166,Female,Q1,B,Yes,Keep
167,Female,Q1,B,Yes,Keep
168,Female,Q1,B,Yes,Keep
169,Female,Q1,B,Yes,Keep
170,Female,Q1,B,Yes,Keep
171,Female,Q2,B,No,Keep
172,Female,Q2,B,No,Keep
173,Female,Q2,B,No,Keep
174,Female,Q2,B,No,Keep
175,Female,Q2,B,No,Keep
176,Female,Q2,B,No,Keep
177,Female,Q4,B,No,Keep
178,Female,Q4,B,No,Keep
179,Female,Q4,B,No,Keep
180,Female,Q4,B,No,Keep
181,Female,Q4,B,No,Keep
182,Female,Q4,B,No,Keep
183,Female,Q4,B,No,Keep
184,Female,Q4,B,No,Keep
185,Female,Q4,B,No,Keep
186,Female,Q4,B,No,Keep
187,Female,Q4,B,No,Keep
188,Female,Q4,B,No,Keep
189,Female,Q4,B,No,Keep
190,Female,Q4,B,No,Keep
191,Female,Q4,B,No,Keep
192,Female,Q4,B,No,Keep
193,Female,Q4,B,No,Keep
194,Female,Q4,B,No,Keep
195,Female,Q4,B,No,Keep
196,Female,Q4,B,No,Keep
197,Female,Q4,B,No,Keep
198,Female,Q4,B,No,Keep
199,Female,Q4,B,No,Keep
200,Female,Q4,B,No,Keep
201,Female,Q3,A,Yes,Insert
202,Male,Q3,A,No,Insert
203,Female,Q2,B,Yes,Insert
204,Male,Q2,B,No,Insert
